sample,library_size,detected_genes
ERR186009,23736663,28858
ERR567612,38902697,28957
ERR567614,44825406,30416
ERR567616,53185835,30221
ERR567620,30426579,29654
ERR650557,49871453,29529
ERR650558,42768217,28884
ERR650559,39874327,28512
