sample_id,n_lanes
25060a001_01,2
25060a002_01,2
25060a003_01,2
25060a004_01,2
25060a005_01,2
25060a006_01,2
25060a007_01,2
25060a008_01,2
25060a009_01,2
25060a010_01,2
25060a011_01,2
25060a012_01,2
