comparison,Down,NS,Up
HuT78_vs_HH,1679,13838,2420
HuT78_vs_MyLa,2063,13912,1962
MyLa_vs_HH,1506,14073,2358
SeAx_vs_HH,1236,14115,2586
SeAx_vs_HuT78,1773,13649,2515
SeAx_vs_MyLa,1858,13718,2361
