module,total_genes,mapped_to_entrez,mapping_percent
Module 1,1428,1424,99.71988795518207
Module 2,1190,1187,99.74789915966386
Module 3,673,671,99.70282317979198
Module 4,526,524,99.61977186311788
Module 5,1126,1125,99.91119005328596
Module 6,280,278,99.28571428571429
